name,hidden,act,dropout,batchnorm,lr,momentum,step_size,gamma,batch_size,epochs_trained,val_mse,val_pearson,train_time_sec
L2_512_512_BF_t0,"[512, 512]",gelu,0.0,True,0.001,-,-,-,256,50,1.0730749606047147,0.6693649291992188,194.9
L2_512_2048_BF_t1,"[512, 2048]",relu,0.2,True,0.002,-,-,-,256,50,1.0540997557619296,0.6842085123062134,262.1
L1_1024_BF_t2,[1024],tanh,0.2,True,0.002,-,-,-,256,50,1.1212372856974562,0.6508330702781677,215.7
L1_2048_BF_t3,[2048],tanh,0.2,False,0.001,-,-,-,192,50,1.1056885733685955,0.6565039157867432,290.8
L3_2048_1024_2048_BF_t4,"[2048, 1024, 2048]",gelu,0.0,False,0.002,-,-,-,128,50,1.0848907028074197,0.6658538579940796,341.8
L3_512_2048_512_BF_t5,"[512, 2048, 512]",leakyrelu,0.0,True,0.002,-,-,-,128,50,1.0373909182089749,0.6828823685646057,220.8
L2_2048_2048_BF_t6,"[2048, 2048]",gelu,0.2,False,0.002,-,-,-,128,50,1.210515101004718,0.6581802368164062,343.3
L3_1024_256_2048_BF_t7,"[1024, 256, 2048]",leakyrelu,0.2,False,0.001,-,-,-,192,50,1.094998330067677,0.6707748770713806,290.8
L3_1024_512_2048_BF_t8,"[1024, 512, 2048]",gelu,0.2,True,0.002,-,-,-,192,50,1.0207431960577458,0.6889263987541199,295.7
L1_2048_BF_t9,[2048],leakyrelu,0.1,False,0.001,-,-,-,128,50,1.0782998960528885,0.6676634550094604,339.4
L3_1024_2048_256_BF_t10,"[1024, 2048, 256]",relu,0.0,True,0.003,-,-,-,128,50,1.050178773803596,0.679316520690918,209.3
L2_1024_256_BF_t11,"[1024, 256]",relu,0.0,True,0.003,-,-,-,256,50,1.0769363636543716,0.6706581711769104,184.6
L1_256_BF_t12,[256],gelu,0.2,True,0.003,-,-,-,256,50,1.110469185782486,0.6579281687736511,184.0
L1_1024_BF_t13,[1024],relu,0.1,False,0.001,-,-,-,256,50,1.0819324876812133,0.6685172319412231,211.0
L3_1024_2048_512_BF_t14,"[1024, 2048, 512]",relu,0.2,False,0.001,-,-,-,192,50,1.132180221521171,0.6559873819351196,202.0
L3_2048_1024_256_BF_t15,"[2048, 1024, 256]",relu,0.2,False,0.003,-,-,-,192,30,2.0336538440542578,2.7449893951416016,112.8
L1_256_BF_t16,[256],tanh,0.2,True,0.003,-,-,-,128,50,1.1710360801503676,0.6336803436279297,193.1
L2_256_2048_BF_t17,"[256, 2048]",leakyrelu,0.1,True,0.001,-,-,-,128,50,1.063100457171486,0.6799561381340027,340.0
L3_1024_1024_256_BF_t18,"[1024, 1024, 256]",leakyrelu,0.0,False,0.001,-,-,-,256,50,1.1464925424148682,0.6438084840774536,184.6
L2_1024_2048_BF_t19,"[1024, 2048]",tanh,0.1,False,0.003,-,-,-,256,50,1.1138194538065942,0.6535093188285828,264.6
L2_2048_512_BF_t20,"[2048, 512]",leakyrelu,0.0,True,0.002,-,-,-,128,50,1.0516891547029465,0.6781560182571411,216.1
L1_512_BF_t21,[512],gelu,0.0,False,0.001,-,-,-,128,50,1.07134602743629,0.6697402000427246,210.4
L3_1024_256_2048_BF_t22,"[1024, 256, 2048]",leakyrelu,0.2,True,0.002,-,-,-,192,50,1.0459784398413008,0.6820911169052124,291.7
L3_1024_256_512_BF_t23,"[1024, 256, 512]",relu,0.0,False,0.001,-,-,-,192,50,1.1176984659026143,0.6568803787231445,200.6
L3_256_1024_512_BF_t24,"[256, 1024, 512]",leakyrelu,0.0,True,0.002,-,-,-,192,50,1.0517588560508475,0.6786487102508545,200.5
L1_512_BF_t25,[512],tanh,0.2,True,0.003,-,-,-,128,50,1.1454412215434582,0.6424148082733154,214.2
L3_256_2048_2048_BF_t26,"[256, 2048, 2048]",tanh,0.2,True,0.002,-,-,-,128,50,1.061226881953082,0.6736510396003723,342.6
L2_1024_1024_BF_t27,"[1024, 1024]",gelu,0.0,False,0.002,-,-,-,256,50,1.0313037267436207,0.6841882467269897,218.0
L2_256_256_BF_t28,"[256, 256]",tanh,0.1,False,0.003,-,-,-,128,50,1.1371640225124966,0.6447489857673645,201.2
L1_512_BF_t29,[512],relu,0.0,False,0.003,-,-,-,192,50,1.072053162595229,0.6710478067398071,199.9
L2_512_2048_BF_t30,"[512, 2048]",leakyrelu,0.1,True,0.003,-,-,-,192,50,1.0316515722572104,0.6849299073219299,292.8
L1_256_BF_t31,[256],tanh,0.0,False,0.001,-,-,-,192,50,1.1538229788304815,0.6387211680412292,185.6
L3_1024_512_512_BF_t32,"[1024, 512, 512]",tanh,0.2,True,0.001,-,-,-,128,50,1.1101267643115522,0.6541293263435364,223.6
L3_1024_2048_2048_BF_t33,"[1024, 2048, 2048]",relu,0.1,False,0.001,-,-,-,256,50,1.0453997312917271,0.6821266412734985,265.5
L1_256_BF_t34,[256],gelu,0.2,True,0.003,-,-,-,256,50,1.1086825839713081,0.6584613919258118,183.4
