name,patch_size,d_model,n_heads,num_layers,pooling,activation,dropout,lr,momentum,step_size,gamma,batch_size,epochs_trained,val_mse,val_pearson,train_time_sec
tf_p16_d256_h8_L1_attn_gelu_t0,16,256,8,1,attn,gelu,0.2,0.002,-,-,-,16,120,1.2789440338458944,0.6012264490127563,2063.7
tf_p16_d384_h8_L2_mean_relu_t1,16,384,8,2,mean,relu,0.1,0.003,-,-,-,16,120,1.0254531445376953,0.690315306186676,4613.1
tf_p32_d128_h8_L1_attn_relu_t2,32,128,8,1,attn,relu,0.2,0.001,-,-,-,16,120,0.9816181491254921,0.7009003758430481,905.5
tf_p16_d192_h4_L1_mean_relu_t3,16,192,4,1,mean,relu,0.1,0.001,-,-,-,64,120,0.9285496693108252,0.7166964411735535,992.0
tf_p32_d384_h8_L2_attn_gelu_t4,32,384,8,2,attn,gelu,0.0,0.002,-,-,-,16,60,1.8378090076785418,nan,970.1
tf_p16_d192_h4_L2_mean_relu_t5,16,192,4,2,mean,relu,0.1,0.001,-,-,-,16,120,0.9365194913448202,0.7148755192756653,2444.9
tf_p64_d256_h4_L2_attn_gelu_t6,64,256,4,2,attn,gelu,0.1,0.001,-,-,-,16,120,0.981903217001086,0.70245760679245,1462.6
tf_p64_d256_h2_L2_attn_gelu_t7,64,256,2,2,attn,gelu,0.0,0.002,-,-,-,32,110,1.1164314324848612,0.6598981618881226,718.2
tf_p32_d256_h2_L2_attn_relu_t8,32,256,2,2,attn,relu,0.1,0.003,-,-,-,64,65,1.6889107261293892,nan,465.2
tf_p64_d192_h4_L2_attn_gelu_t9,64,192,4,2,attn,gelu,0.0,0.001,-,-,-,64,120,0.9483332848173238,0.7116538286209106,471.1
tf_p32_d256_h8_L1_mean_gelu_t10,32,256,8,1,mean,gelu,0.1,0.003,-,-,-,16,120,0.9700467736378158,0.7049721479415894,1354.6
tf_p32_d256_h8_L1_mean_gelu_t11,32,256,8,1,mean,gelu,0.2,0.003,-,-,-,32,120,0.9532798659749532,0.7099727392196655,891.5
tf_p16_d192_h8_L2_attn_gelu_t12,16,192,8,2,attn,gelu,0.0,0.002,-,-,-,16,120,0.9628298061828344,0.702373206615448,2563.0
tf_p16_d192_h4_L2_mean_gelu_t13,16,192,4,2,mean,gelu,0.2,0.001,-,-,-,16,120,0.9455010115680701,0.7118595838546753,2456.8
tf_p64_d256_h8_L2_mean_gelu_t14,64,256,8,2,mean,gelu,0.2,0.001,-,-,-,16,120,0.9394642369802311,0.7150625586509705,1447.3
tf_p64_d384_h4_L1_mean_gelu_t15,64,384,4,1,mean,gelu,0.2,0.002,-,-,-,64,120,0.9491889791084223,0.711776614189148,587.7
tf_p16_d192_h2_L2_mean_relu_t16,16,192,2,2,mean,relu,0.0,0.001,-,-,-,64,120,0.9342757641489858,0.715218186378479,1389.7
tf_p32_d384_h2_L2_attn_relu_t17,32,384,2,2,attn,relu,0.0,0.001,-,-,-,32,120,0.9999961929756085,0.6943588852882385,1721.2
tf_p16_d256_h4_L2_mean_gelu_t18,16,256,4,2,mean,gelu,0.0,0.003,-,-,-,32,120,0.9561800353286493,0.7075726985931396,2085.4
tf_p32_d256_h8_L2_mean_relu_t19,32,256,8,2,mean,relu,0.0,0.003,-,-,-,64,120,0.9196385689881517,0.7196103930473328,965.3
tf_p32_d256_h8_L1_attn_gelu_t20,32,256,8,1,attn,gelu,0.2,0.003,-,-,-,64,120,1.3108397495654698,0.5999948978424072,675.1
tf_p64_d192_h2_L2_mean_gelu_t21,64,192,2,2,mean,gelu,0.0,0.001,-,-,-,32,120,0.9562636760709432,0.7096531391143799,623.3
tf_p64_d256_h8_L1_attn_relu_t22,64,256,8,1,attn,relu,0.2,0.003,-,-,-,32,80,1.755491099060281,nan,359.0
tf_p16_d256_h2_L1_mean_gelu_t23,16,256,2,1,mean,gelu,0.0,0.002,-,-,-,16,120,0.9466834722690601,0.7114704847335815,1684.5
tf_p16_d128_h4_L2_mean_relu_t24,16,128,4,2,mean,relu,0.1,0.002,-,-,-,64,120,0.9606601788100084,0.7068326473236084,1248.2
tf_p16_d128_h8_L1_attn_gelu_t25,16,128,8,1,attn,gelu,0.2,0.002,-,-,-,16,120,0.9717076704720303,0.7038789987564087,1432.7
tf_p32_d128_h4_L1_attn_relu_t26,32,128,4,1,attn,relu,0.0,0.003,-,-,-,16,120,0.9758435177035752,0.7023704648017883,848.9
tf_p32_d256_h8_L2_attn_gelu_t27,32,256,8,2,attn,gelu,0.2,0.001,-,-,-,32,120,0.9957304198670779,0.6998535990715027,1375.2
tf_p16_d384_h2_L1_attn_gelu_t28,16,384,2,1,attn,gelu,0.2,0.001,-,-,-,16,120,1.6123224004099044,0.4794343113899231,2698.4
tf_p64_d128_h2_L1_mean_gelu_t29,64,128,2,1,mean,gelu,0.2,0.002,-,-,-,64,120,0.9925821819762596,0.6970366835594177,237.7
tf_p32_d256_h2_L2_attn_relu_t30,32,256,2,2,attn,relu,0.2,0.002,-,-,-,32,105,1.435156043208049,nan,980.4
